@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{BarackObama,StephenAtHome,aplusk,KimKardashian,neiltyson,shakira}

@data
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 5.000, 6.125, 2, BarackObama
0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 1, 9.500, 5.118, 2, BarackObama
1, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 5, 1, 1, 1, 1, 0, 10.500, 4.556, 2, BarackObama
1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 7, 1, 0, 0, 0, 1, 11.500, 4.550, 2, BarackObama
2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 1, 9.500, 5.056, 2, BarackObama
2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 8.500, 5.438, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 6.000, 5.400, 2, BarackObama
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 15.000, 4.538, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 0, 0, 11.000, 4.900, 1, BarackObama
0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 6, 6, 0, 0, 0, 4, 14.500, 3.870, 2, BarackObama
0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 0, 20.000, 4.167, 1, BarackObama
3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 13.500, 3.640, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 1, 7.000, 4.364, 2, BarackObama
0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 6, 2, 0, 0, 0, 0, 17.000, 5.200, 1, BarackObama
0, 2, 0, 1, 0, 1, 0, 1, 0, 0, 0, 3, 6, 3, 0, 0, 1, 10.000, 4.200, 3, BarackObama
1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 4, 2, 0, 0, 0, 1, 15.000, 4.462, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 0, 0, 13.000, 4.250, 1, BarackObama
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.333, 4.700, 3, BarackObama
0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 8, 1, 1, 0, 0, 0, 13.500, 4.818, 2, BarackObama
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 9.000, 4.750, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 1, 0, 0, 1, 8.000, 3.714, 2, BarackObama
0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 18.000, 4.412, 1, BarackObama
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 1, 0, 0, 0, 8.500, 4.812, 2, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 11.500, 4.429, 2, BarackObama
0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 7.333, 4.526, 3, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 3, 1, 0, 0, 1, 19.000, 4.353, 1, BarackObama
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 5, 0, 1, 0, 0, 21.000, 4.050, 1, BarackObama
2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 6, 1, 1, 0, 0, 0, 12.000, 4.500, 2, BarackObama
0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 5, 1, 0, 0, 0, 0, 20.000, 4.500, 1, BarackObama
1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 21.000, 4.895, 1, BarackObama
0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 9, 3, 0, 1, 0, 0, 13.000, 4.182, 2, BarackObama
2, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 7.500, 3.208, 4, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5.000, 4.571, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 3, 0, 0, 0, 1, 9.000, 5.000, 2, BarackObama
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 9.500, 3.733, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 2, 0, 0, 0, 1, 9.500, 4.688, 2, BarackObama
0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 1, 1, 0, 0, 0, 6.000, 4.000, 3, BarackObama
4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 1, 14.000, 4.000, 2, BarackObama
0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 6, 3, 0, 0, 0, 0, 11.000, 5.882, 2, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 0, 15.000, 4.571, 1, BarackObama
3, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 26.000, 4.042, 1, BarackObama
0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 2, 0, 0, 0, 11.000, 4.350, 2, BarackObama
1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 4, 2, 0, 1, 0, 0, 16.000, 3.571, 1, BarackObama
0, 0, 1, 1, 1, 0, 2, 2, 1, 0, 0, 6, 0, 1, 1, 0, 0, 12.000, 5.056, 2, BarackObama
0, 2, 0, 1, 0, 0, 2, 1, 0, 0, 0, 7, 1, 0, 1, 0, 1, 23.000, 4.850, 1, BarackObama
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 1, 19.000, 4.889, 1, BarackObama
1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 5, 4, 0, 1, 0, 0, 10.000, 5.000, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 17.000, 4.188, 1, BarackObama
2, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 3, 0, 1, 1, 0, 0, 28.000, 3.654, 1, BarackObama
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 1, 1, 0, 0, 19.000, 4.444, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 1, 9.000, 5.000, 2, BarackObama
2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 1, 27.000, 4.480, 1, BarackObama
0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 7, 3, 1, 0, 0, 0, 25.000, 4.130, 1, BarackObama
0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 4, 2, 0, 0, 0, 1, 6.000, 5.077, 3, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5.000, 8.000, 1, BarackObama
0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 5, 9, 1, 0, 0, 1, 9.333, 4.368, 3, BarackObama
3, 0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 6, 0, 0, 1, 0, 0, 27.000, 3.917, 1, BarackObama
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 1, 10.000, 4.647, 2, BarackObama
0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 5, 3, 0, 1, 0, 0, 20.000, 5.222, 1, BarackObama
1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 8, 2, 1, 0, 0, 0, 14.000, 4.160, 2, BarackObama
0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 4, 3, 1, 0, 0, 0, 9.500, 4.882, 2, BarackObama
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 1, 0, 0, 0, 12.500, 4.409, 2, BarackObama
0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 8, 1, 0, 0, 0, 2, 13.000, 4.136, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 6, 1, 1, 0, 0, 0, 10.000, 4.889, 2, BarackObama
0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 6, 0, 0, 0, 0, 1, 16.000, 6.154, 1, BarackObama
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 6, 3, 1, 1, 0, 0, 23.000, 5.750, 1, BarackObama
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 4, 5, 1, 0, 0, 0, 10.500, 5.444, 2, BarackObama
0, 0, 1, 0, 2, 0, 1, 1, 0, 0, 0, 5, 4, 0, 1, 0, 1, 12.500, 4.000, 2, BarackObama
2, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 6, 2, 2, 1, 0, 3, 9.333, 3.833, 3, BarackObama
0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 1, 10.000, 5.143, 1, BarackObama
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 1, 0, 0, 0, 11.000, 5.100, 2, BarackObama
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 14.000, 4.231, 1, BarackObama
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 1, 0, 0, 0, 17.000, 5.875, 1, BarackObama
0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 3, 9, 0, 0, 0, 0, 12.000, 5.550, 2, BarackObama
0, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 5, 4, 0, 1, 0, 0, 12.000, 4.227, 2, BarackObama
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0, 15.000, 3.667, 1, BarackObama
2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 23.000, 5.750, 1, BarackObama
3, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 13, 0, 0, 0, 0, 0, 29.000, 4.320, 1, BarackObama
0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 15.000, 4.500, 1, BarackObama
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 23.000, 5.182, 1, BarackObama
0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9.000, 4.520, 3, BarackObama
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 16.000, 4.857, 1, BarackObama
0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 1, 0, 0, 1, 9.500, 5.588, 2, BarackObama
0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 4, 3, 2, 0, 0, 2, 21.000, 4.000, 1, BarackObama
0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 6, 1, 0, 0, 0, 0, 21.000, 5.556, 1, BarackObama
0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5, 2, 1, 0, 0, 1, 20.000, 4.353, 1, BarackObama
2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 1, 8.333, 4.087, 3, BarackObama
0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 4, 5, 0, 0, 0, 1, 16.000, 5.571, 1, BarackObama
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 1, 17.000, 5.471, 1, BarackObama
0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 5, 4, 0, 1, 0, 0, 22.000, 4.150, 1, BarackObama
0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0, 0, 15.000, 3.929, 1, BarackObama
5, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 6, 0, 0, 1, 0, 0, 8.000, 5.100, 3, BarackObama
1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 5, 2, 1, 0, 0, 0, 22.000, 5.389, 1, BarackObama
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 13.000, 4.833, 1, BarackObama
0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 13.000, 4.087, 2, BarackObama
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 2, 0, 1, 0, 19.000, 3.944, 1, StephenAtHome
0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9.500, 4.312, 2, StephenAtHome
0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 9.500, 4.471, 2, StephenAtHome
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 0, 11.000, 5.455, 1, StephenAtHome
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 20.000, 4.158, 1, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 0, 0, 0, 0, 0, 18.000, 4.214, 1, StephenAtHome
2, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 13.000, 3.667, 2, StephenAtHome
2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 1, 1, 0, 13.000, 4.583, 2, StephenAtHome
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 2, 1, 0, 0, 7.000, 4.941, 3, StephenAtHome
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 9.000, 4.529, 2, StephenAtHome
3, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 4, 1, 1, 1, 0, 0, 23.000, 4.150, 1, StephenAtHome
0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9.000, 4.353, 2, StephenAtHome
1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 8, 0, 2, 0, 0, 0, 11.000, 4.737, 2, StephenAtHome
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10.000, 4.300, 1, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8.000, 5.143, 1, StephenAtHome
2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 10.500, 3.200, 2, StephenAtHome
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 2, 1, 1, 0, 14.000, 3.462, 2, StephenAtHome
0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 8, 0, 1, 0, 0, 1, 7.000, 4.882, 3, StephenAtHome
1, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 8.500, 3.867, 2, StephenAtHome
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9.000, 4.938, 2, StephenAtHome
2, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 19.000, 3.722, 1, StephenAtHome
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 6, 2, 2, 0, 0, 0, 11.500, 3.700, 2, StephenAtHome
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 12.000, 3.182, 1, StephenAtHome
2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 8, 0, 1, 1, 0, 0, 12.500, 3.864, 2, StephenAtHome
2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 13.500, 3.280, 2, StephenAtHome
2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 8, 0, 3, 0, 0, 0, 15.500, 3.724, 2, StephenAtHome
1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 5, 2, 2, 1, 0, 0, 10.333, 3.600, 3, StephenAtHome
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 9.000, 4.600, 2, StephenAtHome
0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 1, 8.000, 5.250, 2, StephenAtHome
1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 0, 12.500, 4.000, 2, StephenAtHome
0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 7, 0, 0, 0, 0, 0, 12.000, 3.579, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8.000, 5.143, 1, StephenAtHome
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 9.000, 3.625, 1, StephenAtHome
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 14.000, 9.545, 1, StephenAtHome
0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 7, 0, 1, 0, 0, 0, 10.500, 4.812, 2, StephenAtHome
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 9.000, 3.750, 2, StephenAtHome
2, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 5, 0, 1, 0, 1, 0, 11.500, 3.850, 2, StephenAtHome
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 19.000, 4.278, 1, StephenAtHome
1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 9, 1, 1, 1, 0, 0, 12.500, 4.818, 2, StephenAtHome
0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 3, 0, 0, 0, 10.000, 3.647, 2, StephenAtHome
0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 6, 0, 3, 1, 1, 0, 10.000, 4.125, 2, StephenAtHome
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 0, 0, 8.500, 4.733, 2, StephenAtHome
0, 1, 1, 0, 1, 0, 3, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 12.500, 5.550, 2, StephenAtHome
0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 5, 3, 4, 0, 0, 0, 8.333, 4.000, 3, StephenAtHome
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 10.000, 4.125, 2, StephenAtHome
0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 3, 2, 2, 0, 0, 0, 7.000, 4.062, 3, StephenAtHome
1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 5, 0, 1, 0, 0, 0, 8.000, 4.143, 2, StephenAtHome
1, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 6, 0, 3, 0, 0, 0, 13.500, 4.286, 2, StephenAtHome
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 2, 0, 0, 0, 0, 8.333, 4.810, 3, StephenAtHome
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 8.000, 4.182, 3, StephenAtHome
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 1, 1, 1, 0, 0, 22.000, 4.474, 1, StephenAtHome
1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 11.500, 3.857, 2, StephenAtHome
0, 0, 2, 1, 2, 0, 1, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 24.000, 4.273, 1, StephenAtHome
0, 1, 2, 1, 0, 0, 1, 0, 4, 0, 0, 5, 0, 1, 1, 0, 0, 11.500, 3.647, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 8.000, 4.800, 2, StephenAtHome
1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 5, 0, 2, 0, 0, 0, 10.000, 4.765, 2, StephenAtHome
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 10.000, 3.444, 1, StephenAtHome
0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 7, 1, 1, 1, 0, 0, 10.000, 4.765, 2, StephenAtHome
0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 2, 1, 1, 0, 12.000, 4.609, 2, StephenAtHome
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 5.500, 3.667, 2, StephenAtHome
0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 3, 2, 1, 0, 0, 0, 10.000, 4.312, 2, StephenAtHome
3, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 10.000, 4.444, 2, StephenAtHome
2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 15, 0, 2, 0, 0, 0, 11.333, 3.548, 3, StephenAtHome
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 3, 0, 0, 0, 15.000, 6.583, 1, StephenAtHome
2, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 6, 1, 2, 0, 0, 0, 15.500, 3.889, 2, StephenAtHome
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 0, 1, 2, 0, 3, 27.000, 4.423, 1, StephenAtHome
0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0, 0, 0, 0, 13.500, 3.875, 2, StephenAtHome
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1, 1, 0, 10.000, 3.889, 2, StephenAtHome
0, 0, 3, 0, 1, 1, 1, 0, 0, 0, 0, 6, 1, 2, 0, 0, 0, 16.000, 3.552, 2, StephenAtHome
3, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 5, 4, 1, 0, 0, 0, 6.400, 3.630, 5, StephenAtHome
1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 8, 0, 1, 1, 0, 0, 12.500, 3.810, 2, StephenAtHome
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 9.500, 3.833, 2, StephenAtHome
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 1, 0, 1, 0, 0, 13.000, 3.833, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 2, 0, 0, 0, 18.000, 5.062, 1, StephenAtHome
2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 1, 0, 0, 0, 17.000, 3.133, 1, StephenAtHome
0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 13.000, 4.174, 2, StephenAtHome
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 24.000, 4.458, 1, StephenAtHome
1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 11.500, 3.524, 2, StephenAtHome
3, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5.500, 4.588, 4, StephenAtHome
2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 1, 2, 7.333, 2.842, 3, StephenAtHome
1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 9.500, 4.062, 2, StephenAtHome
2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8.500, 3.200, 2, StephenAtHome
0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 2, 0, 0, 0, 2, 3.000, 5.500, 5, StephenAtHome
1, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 12.000, 4.143, 2, StephenAtHome
0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 5, 2, 0, 0, 0, 1, 10.500, 3.389, 2, StephenAtHome
0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 5, 0, 0, 1, 0, 0, 11.500, 4.200, 2, StephenAtHome
1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 10.000, 3.647, 2, StephenAtHome
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 10.000, 4.222, 2, StephenAtHome
2, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 5, 1, 1, 0, 0, 0, 10.500, 4.158, 2, StephenAtHome
0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 1, 0, 0, 0, 11.500, 4.789, 2, StephenAtHome
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 6, 0, 0, 0, 0, 0, 15.000, 5.071, 1, StephenAtHome
1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 1, 0, 0, 0, 10.000, 4.176, 2, StephenAtHome
0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 8, 2, 0, 0, 0, 1, 6.750, 3.905, 4, StephenAtHome
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0, 0, 0, 0, 9.000, 4.000, 2, StephenAtHome
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 10.000, 5.500, 1, StephenAtHome
1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1, 0, 0, 9.333, 4.208, 3, StephenAtHome
2, 2, 0, 1, 1, 1, 2, 0, 1, 0, 0, 5, 0, 2, 0, 1, 0, 24.000, 3.500, 1, StephenAtHome
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 7.500, 4.357, 2, StephenAtHome
0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 7, 0, 1, 1, 0, 0, 22.000, 4.619, 1, StephenAtHome
1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 7, 0, 2, 0, 1, 0, 20.000, 4.053, 1, StephenAtHome
