@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{britneyspears,justinbieber,katyperry,ladygaga,rihanna,taylorswift13}

@data
1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 10, 0, 0, 0, 0, 1, 11.500, 5.053, 2, britneyspears
1, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 2, 2, 2, 1, 0, 0, 7.000, 5.824, 3, britneyspears
1, 3, 0, 0, 1, 0, 1, 0, 2, 0, 0, 7, 1, 0, 0, 0, 2, 7.667, 4.765, 3, britneyspears
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 10, 1, 0, 1, 0, 1, 24.000, 4.522, 1, britneyspears
2, 2, 0, 0, 2, 0, 0, 1, 1, 0, 0, 7, 3, 2, 0, 0, 3, 11.000, 5.368, 2, britneyspears
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 10, 3, 0, 0, 0, 1, 11.500, 4.182, 2, britneyspears
0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 8, 3, 1, 0, 0, 1, 13.000, 4.682, 2, britneyspears
0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 4, 2, 1, 1, 0, 1, 7.667, 4.650, 3, britneyspears
0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 10, 2, 1, 0, 1, 1, 21.000, 6.000, 1, britneyspears
0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 9, 2, 1, 1, 1, 2, 5.400, 4.762, 5, britneyspears
3, 2, 0, 0, 2, 1, 2, 1, 2, 0, 0, 13, 2, 1, 0, 2, 1, 9.250, 3.433, 4, britneyspears
1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 7.500, 4.385, 2, britneyspears
1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 3, 1, 1, 0, 0, 5.500, 3.500, 4, britneyspears
1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 14.000, 4.538, 1, britneyspears
3, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 4, 3, 0, 0, 0, 0, 7.000, 3.833, 4, britneyspears
0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 7, 1, 2, 0, 0, 0, 6.000, 4.400, 4, britneyspears
0, 3, 1, 0, 2, 0, 1, 0, 0, 0, 0, 7, 2, 1, 1, 1, 0, 13.500, 4.826, 2, britneyspears
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 2, 0, 0, 0, 0, 4.000, 5.667, 2, britneyspears
2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 6, 1, 1, 0, 0, 0, 9.000, 3.583, 3, britneyspears
0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 8, 1, 1, 1, 0, 1, 9.667, 4.542, 3, britneyspears
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 7.000, 5.143, 1, britneyspears
1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 10.500, 6.111, 2, britneyspears
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 0, 0, 0, 0, 6, 11.000, 6.500, 1, britneyspears
0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 8, 2, 1, 0, 1, 1, 15.000, 3.857, 2, britneyspears
1, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 3, 5, 1, 0, 0, 1, 21.000, 4.700, 1, britneyspears
1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6.000, 3.900, 2, britneyspears
0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 6.500, 3.364, 2, britneyspears
1, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 6, 5, 0, 0, 1, 14, 9.000, 4.783, 3, britneyspears
1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 7, 3, 0, 0, 0, 1, 11.000, 4.200, 2, britneyspears
0, 0, 0, 0, 2, 1, 0, 1, 3, 0, 0, 5, 0, 2, 0, 0, 0, 14.000, 4.333, 2, britneyspears
2, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 8, 1, 0, 0, 0, 1, 7.750, 3.385, 4, britneyspears
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 6.500, 4.318, 4, britneyspears
0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 8, 4, 0, 0, 0, 0, 8.667, 3.864, 3, britneyspears
0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 4, 2, 0, 1, 0, 0, 5.333, 5.769, 3, britneyspears
0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 1, 0, 5.333, 4.077, 3, britneyspears
2, 1, 1, 0, 1, 0, 1, 0, 0, 2, 0, 4, 2, 1, 1, 0, 0, 13.500, 4.409, 2, britneyspears
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 5.000, 3.286, 2, britneyspears
1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 5, 0, 0, 1, 7.667, 4.350, 3, britneyspears
2, 1, 0, 0, 2, 0, 0, 0, 1, 0, 1, 7, 1, 2, 0, 1, 1, 10.667, 3.448, 3, britneyspears
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 11.500, 4.333, 2, britneyspears
4, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 6, 5, 0, 0, 0, 1, 10.333, 3.333, 3, britneyspears
1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 7, 1, 1, 1, 1, 0, 6.000, 3.722, 4, britneyspears
1, 2, 0, 1, 0, 1, 2, 0, 1, 0, 0, 7, 2, 1, 0, 0, 3, 11.333, 3.655, 3, britneyspears
0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 9, 2, 2, 0, 1, 2, 7.000, 4.480, 4, britneyspears
1, 2, 0, 1, 2, 0, 0, 1, 1, 0, 0, 10, 1, 1, 1, 1, 1, 11.333, 3.655, 3, britneyspears
0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 8, 4, 1, 0, 1, 6, 6.500, 4.500, 4, britneyspears
2, 2, 0, 0, 2, 0, 0, 1, 1, 0, 1, 7, 4, 2, 0, 0, 2, 9.667, 3.962, 3, britneyspears
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 11.000, 4.400, 1, britneyspears
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 2, 1, 0, 0, 4, 7.333, 4.850, 3, britneyspears
0, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 8, 0, 2, 0, 1, 0, 13.500, 4.792, 2, britneyspears
1, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 4, 0, 2, 0, 0, 1, 11.500, 3.800, 2, britneyspears
0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 5, 2, 3, 0, 0, 1, 8.000, 4.095, 3, britneyspears
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 6.500, 3.909, 2, britneyspears
0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 4, 3, 1, 0, 0, 1, 5.333, 4.786, 3, britneyspears
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3.000, 7.333, 1, britneyspears
1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 8, 1, 1, 0, 0, 1, 6.750, 3.955, 4, britneyspears
4, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 14.000, 3.741, 2, britneyspears
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 8.000, 3.000, 1, britneyspears
1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 7, 2, 2, 0, 0, 0, 8.667, 4.348, 3, britneyspears
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 6.500, 4.700, 2, britneyspears
1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 1, 12.000, 4.000, 2, britneyspears
2, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 4, 1, 2, 0, 1, 0, 11.000, 3.947, 2, britneyspears
1, 2, 2, 1, 2, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 2, 0, 6.250, 4.500, 4, britneyspears
1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 0, 5.333, 4.077, 3, britneyspears
2, 4, 0, 0, 3, 0, 0, 0, 1, 0, 0, 4, 1, 2, 0, 0, 1, 9.667, 3.917, 3, britneyspears
1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 9, 3, 1, 1, 0, 3, 10.333, 3.889, 3, britneyspears
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 11.000, 4.375, 1, britneyspears
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 0, 13.000, 3.667, 1, britneyspears
1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 1, 6, 1, 0, 0, 0, 1, 4.800, 4.200, 5, britneyspears
1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 1, 0, 0, 0, 6.333, 4.688, 3, britneyspears
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 4.000, 4.750, 1, justinbieber
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5.000, 2.000, 1, justinbieber
1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 4.000, 5.000, 2, justinbieber
2, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 8, 0, 0, 0, 0, 0, 10.500, 5.111, 2, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5.000, 5.300, 2, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5.000, 6.000, 1, justinbieber
1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 1, 1, 0, 0, 1, 9.000, 5.812, 2, justinbieber
1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 9, 0, 0, 0, 0, 0, 13.500, 4.000, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 4, 0, 0, 0, 0, 1, 6.000, 8.000, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 3, 0, 0, 0, 5, 8.500, 4.000, 2, justinbieber
1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 12.000, 3.636, 1, justinbieber
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 2, 1, 0, 1, 7.667, 4.000, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2.000, 8.500, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, justinbieber
1, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 7, 1, 1, 0, 0, 2, 11.500, 5.300, 2, justinbieber
2, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 10, 0, 0, 0, 0, 0, 22.000, 4.143, 1, justinbieber
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 2, 0, 0, 0, 7.500, 4.643, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 4.500, 1, justinbieber
2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 6.000, 4.909, 2, justinbieber
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 1, 0, 0, 0, 11.000, 4.550, 2, justinbieber
2, 0, 3, 1, 2, 0, 0, 0, 0, 0, 1, 5, 1, 1, 0, 0, 2, 11.000, 3.400, 3, justinbieber
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 4, 0, 0, 0, 1, 3.667, 5.250, 3, justinbieber
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 5.000, 3.385, 3, justinbieber
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 17.000, 3.765, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1.500, 6.000, 2, justinbieber
4, 0, 0, 0, 0, 0, 2, 1, 0, 1, 1, 5, 1, 0, 2, 0, 0, 9.667, 4.625, 3, justinbieber
1, 3, 0, 1, 0, 0, 0, 2, 0, 1, 1, 11, 0, 3, 0, 2, 0, 11.000, 4.074, 3, justinbieber
5, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 6, 0, 2, 1, 0, 0, 13.000, 4.043, 2, justinbieber
1, 0, 0, 0, 2, 0, 1, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 7.000, 6.000, 2, justinbieber
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 7.000, 5.167, 1, justinbieber
2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 1, 5, 0, 1, 0, 1, 0, 6.800, 3.759, 5, justinbieber
0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 1, 1, 0, 0, 5.500, 5.000, 2, justinbieber
4, 1, 1, 0, 2, 0, 0, 0, 0, 0, 3, 6, 0, 2, 1, 0, 0, 10.667, 3.733, 3, justinbieber
2, 1, 1, 2, 3, 0, 3, 0, 0, 0, 0, 7, 0, 3, 0, 2, 1, 32.000, 3.815, 1, justinbieber
1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 6, 0, 1, 0, 0, 2, 12.000, 4.818, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2.000, 8.750, 2, justinbieber
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1, 0, 0, 1, 6.000, 5.364, 2, justinbieber
0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 4.000, 11.500, 1, justinbieber
1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 8, 1, 1, 0, 0, 0, 13.500, 3.955, 2, justinbieber
1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 1, 0, 0, 1, 10.000, 6.286, 1, justinbieber
1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 2, 4.500, 4.125, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 11.000, 1, justinbieber
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 9.000, 5.562, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 10.000, 3.500, 1, justinbieber
0, 2, 1, 1, 0, 0, 1, 0, 1, 0, 0, 9, 0, 0, 0, 0, 2, 26.000, 4.000, 1, justinbieber
1, 2, 1, 1, 3, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 1, 1, 13.000, 4.292, 2, justinbieber
0, 1, 0, 1, 1, 0, 0, 0, 2, 0, 0, 4, 4, 0, 0, 0, 4, 5.667, 5.077, 3, justinbieber
0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1, 0, 0, 10.000, 4.105, 2, justinbieber
2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 9, 0, 1, 0, 1, 5, 4.750, 6.000, 4, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 7.000, 4.538, 2, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 3.500, 4.714, 2, justinbieber
1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 8, 0, 1, 0, 0, 0, 6.333, 4.647, 3, justinbieber
0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 13.000, 5.273, 1, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 1, 9.000, 4.688, 2, justinbieber
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 12.000, 5.455, 1, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3.500, 4.167, 2, justinbieber
0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 10, 0, 2, 1, 2, 0, 12.500, 4.750, 2, justinbieber
1, 0, 2, 1, 0, 1, 0, 2, 0, 1, 0, 8, 0, 0, 1, 0, 15, 12.500, 4.150, 2, justinbieber
0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 2, 5.500, 3.800, 2, justinbieber
1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 8.333, 4.182, 3, justinbieber
4, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 4, 0, 1, 1, 0, 0, 7.667, 4.667, 3, justinbieber
0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 3, 7.500, 3.769, 2, justinbieber
0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 6.000, 5.500, 2, justinbieber
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 5.000, 6.000, 2, justinbieber
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 3.500, 6.833, 2, justinbieber
0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 13.000, 4.385, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2.000, 4.000, 1, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 12, 0, 1, 0, 0, 4, 4.800, 5.190, 5, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 6.000, 4.667, 1, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 5.500, 3.444, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 8.000, 8.000, 1, justinbieber
1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 4, 0, 0, 0, 0, 3, 7.000, 4.545, 2, justinbieber
1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 9.500, 4.111, 2, justinbieber
1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 6, 2, 1, 0, 1, 0, 11.500, 4.579, 2, justinbieber
2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 0, 0, 6.333, 3.176, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 6.000, 3.750, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 7.000, 1, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3.000, 4.333, 1, justinbieber
1, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 11.500, 3.864, 2, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 2, 1, 0, 0, 1, 5.500, 5.778, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.500, 6.500, 2, justinbieber
1, 0, 2, 1, 2, 0, 0, 1, 0, 1, 0, 4, 0, 2, 0, 0, 1, 8.500, 5.067, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4.000, 9.250, 1, justinbieber
1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 3.500, 4.600, 2, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 2, 6.000, 3.727, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 10.000, 1, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4.000, 6.429, 2, justinbieber
5, 2, 1, 1, 2, 0, 1, 1, 0, 0, 0, 11, 0, 1, 0, 0, 0, 9.750, 3.091, 4, justinbieber
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 1, 0, 13.000, 3.923, 1, justinbieber
0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 7.500, 4.077, 4, justinbieber
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 1, 2, 5.000, 2.000, 2, justinbieber
0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 4, 0, 2, 0, 1, 0, 11.000, 6.000, 1, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 4, 8.000, 4.667, 2, justinbieber
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 3, 2.333, 6.000, 3, justinbieber
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 0, 0, 0, 4, 7.000, 4.571, 2, justinbieber
3, 2, 0, 2, 0, 0, 0, 2, 1, 1, 0, 9, 0, 1, 0, 2, 1, 14.000, 4.727, 2, justinbieber
1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 4, 9, 0, 1, 0, 0, 3, 11.000, 3.421, 2, justinbieber
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 2, 1, 1, 0, 1, 9.500, 4.333, 2, justinbieber
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 4.000, 4.143, 2, justinbieber
0, 0, 1, 1, 0, 0, 0, 2, 0, 2, 0, 8, 0, 1, 0, 0, 0, 6.667, 4.714, 3, justinbieber
1, 2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 16, 0, 0, 0, 1, 1, 6.400, 3.897, 5, justinbieber
2, 2, 0, 0, 2, 2, 1, 1, 0, 1, 0, 4, 0, 5, 1, 0, 0, 13.000, 4.909, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 6.000, 5.600, 1, justinbieber
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 1, 0, 14.000, 5.154, 1, justinbieber
2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 10.000, 4.278, 2, justinbieber
1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 5, 2, 0, 1, 0, 3, 7.667, 4.409, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 4, 0, 1, 1, 6.667, 3.947, 3, justinbieber
0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 4, 5.333, 3.846, 3, justinbieber
3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 9, 0, 2, 0, 0, 5, 8.000, 4.042, 3, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 5.000, 3.250, 1, justinbieber
0, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0, 8, 0, 2, 0, 0, 1, 13.500, 3.913, 2, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1.000, 6.000, 1, justinbieber
0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 4, 5.333, 4.571, 3, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 5, 3, 0, 0, 1, 9.000, 4.812, 2, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 4.500, 4.000, 2, justinbieber
1, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 0, 0, 2, 20.000, 4.938, 1, justinbieber
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 3.500, 5.333, 2, justinbieber
0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 1, 3.333, 4.500, 3, justinbieber
1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 2, 0, 0, 1, 5.000, 4.154, 6, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 6.500, 1, justinbieber
2, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 4, 0, 2, 0, 0, 0, 18.000, 3.588, 1, justinbieber
1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0, 4.400, 4.882, 5, justinbieber
1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 4, 2, 3, 0, 0, 0, 10.000, 4.833, 2, justinbieber
1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0, 0, 0, 0, 4.000, 3.917, 4, justinbieber
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 8.000, 4.643, 2, justinbieber
2, 3, 0, 2, 0, 0, 0, 0, 0, 0, 2, 8, 0, 2, 0, 1, 0, 33.000, 3.438, 1, justinbieber
0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 5, 0, 0, 0, 0, 2, 6.000, 3.800, 2, justinbieber
1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 4, 0, 1, 1, 0, 12, 10.500, 4.643, 2, justinbieber
